LeafArea,PlantHeight,BiomassWeight,class
100.28698475497642,17.869644148012927,782.8767122171058,1
180.67171124479157,35.565591280933226,1325.278017068476,0
135.6765924382949,21.799887973604974,696.5164086961025,0
178.6885266818024,40.98148252187747,1000.5021444089497,1
232.38329505544715,17.070649459984267,952.3874472963599,1
211.03866872751226,31.272414489732505,660.0345150603885,1
207.33112155259926,41.50223758497454,715.1119465304654,0
212.04075643099696,10.0,1003.6197294958729,1
230.16941203099717,50.18265543792186,828.9575775208482,1
169.5731979028446,25.747148028018906,867.6143453454546,1
255.34248204495253,31.410953821621394,472.8065292591285,1
253.1332985192742,35.714492255163435,931.1997310324202,0
239.25189688280506,37.26129056115553,857.4593688165136,1
247.82667213756315,32.73883938259682,787.2179954717693,0
234.82090004043297,39.97384583706368,872.1783726118152,1
321.75366513655337,35.190707129218126,718.15645857515,1
215.64529144737452,47.608811400323034,681.6194992233052,0
204.64583908327117,35.223275428545975,751.6228936721781,1
182.3236209821311,49.646355198830875,707.1593643363406,1
168.38686647110816,39.01078840237656,1236.1059122086401,0
157.77641061994623,11.942498742317373,982.3741457687179,0
175.56013433845408,56.111026783878415,606.3062152056598,0
216.46598091739642,24.256558915227814,1207.2592004521684,0
236.71475642488573,44.95544015201735,713.4286777127375,1
222.5571029276081,30.267934431194384,805.8910734928569,1
181.72323612851434,40.610902576025794,979.483438986264,0
265.00922820099817,23.11521089134206,406.00229122047693,1
256.9706336150474,36.25744543089588,752.5948306118062,0
212.01758462889916,27.468094546055944,685.3332298065665,1
187.3541927667644,45.790031115898884,841.016015908827,0
247.42139604148997,34.38668167417009,874.0099366530885,1
229.39867937430523,39.35942641301566,784.5481269335297,1
147.59363702924762,10.0,775.2705403642024,0
216.60098720077974,29.144273202113748,1013.026274527089,0
233.10179060371905,34.10551635058296,860.2971860668076,0
175.0152606756123,32.23614906439707,808.2850020103886,0
229.49216964187215,39.611572137178506,829.5741182920278,1
147.25887573711054,26.340957548625454,1167.1777995060438,0
286.80930500060856,30.487871050346307,834.5347953968212,0
282.3974992529716,41.81226764414992,697.1102990068589,0
207.37413328485175,10.0,418.2001822777882,1
238.17271689195366,35.893505016383415,513.2125251930092,1
100.0,26.66115174006447,706.5948209840478,0
162.18261698673336,20.876818754463784,778.3246312091704,0
205.3110539923935,33.3654422427598,688.8757080779523,0
166.39334892865705,42.274512968086555,870.2287954091619,0
255.71982413153293,40.39143831484181,686.2983910983384,0
319.8648265373997,28.648869690933715,617.102145972914,1
161.1692640285349,38.757409637609484,922.5287670714825,0
178.12682979574038,38.68067898445844,1073.8788993756027,1
231.7724184154965,29.12628729506833,578.5664804506905,0
300.555807424981,23.069194480117922,848.7431727415624,0
158.88128437300486,23.6476596887767,418.9990683692364,0
232.4518061153471,38.37853348868137,505.0923738545681,0
311.06494254065547,29.578531862873092,682.2468344045654,0
137.41204259103665,19.538177802694115,1026.9820864754388,1
155.9465396577084,13.15137164490875,644.2587940589051,1
198.81966967695809,38.318314520963796,636.7799050468901,1
193.97057935722944,24.532215777357763,807.2174563788899,0
260.63006438768224,33.30387755655982,807.4167222299701,1
232.0829859910419,42.39706907069124,642.9737054490661,1
131.25189701789358,16.91075523146515,1197.2443134526477,0
245.77052014504054,29.548626194871552,746.9273253769254,0
191.12305563221747,28.2930585378113,822.716996483616,1
283.72236084706196,33.79742875627961,719.6440924579116,0
188.620623178154,42.39159998420435,887.9943124302358,0
188.16923584488822,16.70548185337592,1046.9915119408233,1
247.05658054022658,35.697979487057665,1132.7327393909145,0
258.1463241168468,40.31523774993701,647.546864947224,0
242.4049681968102,28.13622936043217,1020.1590352602425,1
135.7201341307596,28.625530071068763,909.9361639102036,1
246.90172199641256,34.18449368984922,994.9073218920155,1
168.28459741628006,33.44817077889788,781.6241454614404,0
231.76380557941317,35.823526073671225,762.5918453435639,0
148.813278230047,35.61280526401217,987.1429291427987,0
242.31610737715317,20.180276943843488,990.9385012112574,0
179.67005478463136,39.90266497704943,1113.1441127723772,0
155.86826748697393,41.66783162190238,839.7095110900979,1
255.69100682411997,31.860828936902983,778.6170744730487,0
232.08222608383755,15.058446934503332,308.02928400115917,0
189.30115993035514,28.852542939999093,477.7478924009331,0
292.5589424510532,31.944058769405682,721.1496789633213,0
197.96737892151287,18.553997622131828,579.788213750757,0
221.60538369854675,26.398619364229866,962.8261130866492,0
233.44567238393006,15.906306124414582,537.9958076842092,1
189.01670329356932,36.07292224986444,699.7391343299424,0
243.55681466999647,31.659553149020514,707.5947013723023,0
193.3273826417638,13.542168351857555,1040.9486166798893,1
199.41808388918955,33.51464861581981,678.3522501960712,0
288.13213199016707,29.434910526097088,890.4824236095976,0
167.97069737437835,35.16414282754405,839.1412255045434,0
100.0,26.084675662445722,980.657697089456,1
300.54684975059473,21.98520599256976,970.0430104232961,1
347.4663976303501,22.29155373542193,793.3119774260912,1
199.7365367275334,24.618297834515953,460.741097478564,1
123.15809796899073,30.18825096581047,753.6518226708741,0
204.47580119020282,31.47958465424792,796.0088710935695,0
205.68885250796654,28.092801221918972,857.2018466305556,1
210.50380794888716,25.76680451003481,652.4889709558379,1
164.33059790390757,26.485967319945182,1028.1802236817225,0
248.97805712382387,55.07724785506933,802.7238836629986,1
246.2253687643043,22.292748485017913,615.9005304375748,1
145.2797190090347,24.420279914538074,708.354432251664,1
254.95983658474438,60.0,1185.708530793366,1
322.6342490972945,34.210133024605526,932.8755785892997,1
228.598016621853,16.200193340963043,1009.6913111128808,1
203.1337418965747,38.42687203977263,591.6826060573171,1
212.89983927962393,20.899611107988523,662.2340615632398,0
250.76283834842806,39.09061507805097,663.715538823751,0
133.46641972463908,27.890377206293184,836.8787475177244,1
228.2195351488651,25.602041505105927,765.1996337828882,0
200.4768025268595,46.09164968827583,702.1011177485958,1
312.3912506478023,35.66401352659245,727.1860814993092,1
211.29136330975211,39.729894374492076,641.192962664986,0
303.394380555976,34.34919679519946,764.032142619718,0
164.81296511089965,25.555554762069015,1022.6431167667495,0
249.3629583401396,36.113544202582084,497.3721296900492,1
235.97001318956143,42.0921539268446,869.2958867270461,0
176.54763760676087,31.347380435175534,1076.0185389759247,0
228.869805731847,48.01642604346506,763.3625802868866,0
280.62594184158,38.50487203201909,694.2247941708208,1
203.81041478566996,32.11982549771612,984.8462971901178,0
135.40186754151182,32.51486531017818,603.1556246262313,1
219.12185867612772,31.37237128967625,795.4616940122538,1
174.87884526037436,17.487612144050082,592.0311799228546,0
202.8829530668059,29.099278041913948,425.97980599514403,1
215.92061151574396,32.21186485341167,769.603147041041,0
134.71738919922416,25.839148787334715,547.3209873466033,0
139.2170830339661,33.37677018704695,797.6658973341663,0
244.10334177627627,30.21307490355111,1023.0059248761413,1
193.86406519151598,37.73691891098768,1170.8510813359246,1
100.0,36.631123810657314,818.7058567886417,1
259.24220183040677,31.671532875848413,1003.8431663951199,1
233.61848776371198,16.327871086980018,879.7925300213267,0
184.3062587981758,47.907227386811705,723.3772772249882,1
154.15848944708793,28.581090014288566,415.0447292138211,1
261.79039481571687,29.19113546304868,1125.2984654164238,0
237.46753112802148,26.574791513006122,590.1795621437755,1
339.13011413420367,25.115883439344636,1076.554182283554,1
241.00942993624687,45.44058048000524,907.3615258524502,1
239.38515706310073,43.8604432038608,604.7974429505282,0
211.65360349457174,34.44393403577671,862.3996723637906,0
260.8387933600395,28.924998455692744,1226.582212257066,1
251.2542600624077,36.19117985013753,1107.1305161727541,0
282.58625042825975,30.737969817693727,697.4573887731102,1
193.93385406813576,28.09777081676901,657.6038483630635,1
198.2296263528019,33.3810592150633,820.0416074632144,1
196.044841454401,25.58842253054555,766.8972542060327,0
259.54008605894944,32.52264264003433,1039.947477128546,1
294.9187220148366,32.04220925621635,947.9178272843609,0
197.05797534253497,36.02936021257924,461.55167969431557,1
198.76131361034544,23.808630425243912,891.7350510847823,0
235.70386119348996,37.101363528765404,764.1818078265264,1
207.71192499935492,20.93688507049495,807.4216272056133,0
267.6026826569945,24.274333483787615,849.7886028521318,1
107.41113546904766,24.71074940854256,1039.7458010553203,0
178.66474765415526,19.279482276263217,995.5585927092042,1
180.8791833019277,40.15662283385663,650.051451862541,1
103.98219938069276,20.309475238102028,788.2776064620662,1
171.8180777815598,23.01083662593328,710.2957214285576,0
174.24219420770368,42.55407710486642,463.63080621868045,1
209.94476727405848,24.294172981463497,778.1258984797819,1
275.6482945830132,28.118573148619035,1168.9508855118193,1
207.74696744046489,19.87970999083464,457.5913212500506,1
168.4593139864423,38.32951207622685,795.1876412679866,0
217.15227293932355,38.46736244191065,788.772370918065,1
272.45868107206746,37.38945904123447,857.547094352864,0
171.20205919425476,35.375298281939436,607.4550085212139,0
174.47125580392756,30.735891110194768,514.9778818400093,1
247.92744796371116,24.756233330620155,524.2804686410748,0
208.92319421345996,21.85030693333979,1066.1867516662958,1
252.3742345354737,42.8990552676167,603.4628051276286,1
219.31766041023516,37.6480427172659,700.0875616693654,1
255.08318240447835,23.066957727995756,1220.9265197225948,1
168.24609429796794,30.398317682231344,653.1488686447088,1
219.39576746058663,26.998849070149866,868.4799195901852,0
209.46549928184217,18.7178929429425,1012.7623353251014,1
159.20545379479347,31.776513766213025,1003.1440373958486,1
141.8261026065656,25.845073357608044,533.6847285912638,0
254.2874517637331,20.474633337043144,657.3295104597003,1
202.4523808891011,15.208674458582381,860.472795250397,0
168.88598591763352,14.36196499794329,1185.8034914766586,0
215.1910531538334,26.285738723053605,647.6978682717609,1
276.4009428674651,29.149050295750843,701.2774031777845,1
105.96310773140385,21.24699189837684,883.9148842802009,1
145.1680655048337,36.50739427657228,923.9316454696753,1
173.85567790523663,29.344534582170375,936.0508008605474,0
293.05894333601645,35.7688531059865,630.72882703304,1
234.12934914596482,28.170892098122923,693.5903726131189,1
258.36586202306137,22.12882364792894,843.1002399603938,0
162.99195404368848,31.14117571138614,1052.4622625256563,0
164.0232062364737,17.373254879816777,752.3031835763145,0
242.39068583613553,35.39438520636648,795.5396199832361,1
222.91371654677232,20.628507934868665,594.8143125721181,0
247.43694094320634,39.18232526533449,1172.6453663784484,0
210.6164504535774,26.615442537580854,830.852589428342,0
233.90718632273135,40.625335163099166,1015.5509559113484,0
227.90595424525546,18.773768114116848,805.9794416135201,0
258.8883694542463,23.222302992711796,817.0534130486824,0
260.3504140972235,33.809349468485706,499.93822182958786,1
139.00640028041153,41.70497093426755,369.8476260614866,1
107.63657223295722,46.666089083149224,1050.3810423671919,1
270.08726988257536,30.413661636808726,815.611642852484,1
279.38625466309685,48.37745630786756,841.2856245973237,0
168.9688490243331,27.103354501745695,550.1892495599179,1
127.00822967271857,40.98767622362973,619.3871644412752,1
224.95174105036006,20.578190030406947,1012.460400226997,1
266.54191131752646,34.202005068632545,1148.0287541682874,0
309.87972612171575,10.0,675.7451972454896,1
245.81487860507255,18.784089883468763,934.2966576726111,0
201.41416517071525,34.66676798080765,838.004986536321,1
175.34346892075686,16.875611477994767,775.8942119844548,1
220.5725645835327,34.26949610789185,1170.3918040356639,1
205.0367648057372,39.064581208123634,709.3596707954496,1
169.24660471355918,24.98679807281722,1048.142527403497,1
322.4377825431643,20.31047044325802,876.2846634084098,0
309.25842010360657,25.25813384145261,796.6221355270362,0
276.80243417777143,20.341876808158144,1074.4034346066157,1
173.9574801095436,28.98786441984082,858.0268996846056,1
262.7509662148639,31.020906248880816,780.7144940175439,1
251.98132047489509,26.939898769031913,1075.8884345964066,1
242.12728121020265,46.74359240186821,1049.8524507543784,1
282.4832633521888,22.805961803130245,1040.3926642307752,0
251.76855714306387,43.91433179255312,200.0,1
257.0007118152168,19.587607636878865,888.0353251476821,0
251.8453141686105,30.72777569941549,842.423438613994,0
237.0395704001053,41.831054085480694,793.0273491829029,0
130.8194435142908,41.31357152253318,921.9559267945357,0
224.18105387052788,25.79742102299765,852.1113745009055,0
192.19040205754374,35.55069720071345,935.5614834654363,1
156.00795211799897,34.21179083664226,746.4076384490014,1
304.09083096504116,24.6006082140726,1099.6361260352985,0
306.4497670442852,36.15949937148074,955.7888383545652,0
287.9610300147806,48.62492172052373,908.505318102968,0
232.76067084279373,34.7170066506263,898.7410467413728,1
287.53125604763284,35.66356379070671,1031.4562614987128,0
220.60265903009127,36.721549782007074,1004.3375573870978,0
230.13986384488896,15.390233926448595,777.4455892907424,0
165.32643147690084,34.60224673206289,998.0620761646592,1
239.849565224942,19.832404251614726,834.8104480084089,0
223.01929642122084,24.101130593022003,1183.3853583000657,1
154.8673941582768,51.61941781188503,1019.5455622093931,0
217.44014440917016,27.4673839034119,674.8781362876613,1
216.01352180715958,22.598258957057727,1266.1421378900532,1
309.878058332232,41.52582578901392,379.5920328020341,0
264.71066642567047,20.52322997157623,927.4709481338084,0
220.5722719545733,25.52580855810323,660.7505341109428,1
232.43936549005414,42.49052167986167,1176.4360587346039,1
222.2106189052099,30.427675653079593,850.5612130590573,1
209.8543007602226,14.384029548734707,641.2409069825758,0
165.87864013058567,35.43989614322619,746.7010575560834,1
212.44740611965355,26.03534117953491,657.2137082668817,0
182.69508716737434,45.39851486530245,738.8446042859842,1
157.4842230538427,23.938130523658664,734.270476822099,1
